# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
56172.4,_Z9scan_bestPfS_i,85.216,97.643,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22066,256,25,0,800,0,0,800,0
56363.4,_Z9scan_bestPfS_i,84.512,96.885,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
56547.2,_Z9scan_bestPfS_i,84.288,96.691,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
56730.9,_Z9scan_bestPfS_i,84.64,96.995,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22066,256,25,0,800,0,0,800,0
56914.6,_Z9scan_bestPfS_i,84.864,97.03,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
57098.3,_Z9scan_bestPfS_i,84.448,96.96,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22063,256,25,0,800,0,0,800,0
57282.2,_Z9scan_bestPfS_i,84.672,96.711,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24823,288,26,0,832,0,0,832,0
57465.4,_Z9scan_bestPfS_i,85.152,97.658,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22067,256,26,0,832,0,0,832,0
57649.9,_Z9scan_bestPfS_i,84.608,97.11,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24823,288,25,0,800,0,0,800,0
57833.9,_Z9scan_bestPfS_i,84.448,96.84,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22072,256,26,0,832,0,0,832,0
58017.4,_Z9scan_bestPfS_i,84.576,96.781,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24821,288,25,0,800,0,0,800,0
58200.9,_Z9scan_bestPfS_i,84.992,97.344,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22066,256,26,0,832,0,0,832,0
58390.3,_Z9scan_bestPfS_i,84.864,98.037,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
58575.4,_Z9scan_bestPfS_i,84.096,97.558,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22068,256,25,0,800,0,0,800,0
58759.5,_Z9scan_bestPfS_i,84.576,97.085,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24822,288,26,0,832,0,0,832,0
58943.2,_Z9scan_bestPfS_i,85.152,97.912,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22067,256,25,0,800,0,0,800,0
59135.1,_Z9scan_bestPfS_i,84.608,97.763,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
59320,_Z9scan_bestPfS_i,85.152,97.458,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24826,288,26,0,832,0,0,832,0
59509,_Z9scan_bestPfS_i,84.768,96.975,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22061,256,25,0,800,0,0,800,0
59693,_Z9scan_bestPfS_i,84.768,97.703,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
59878,_Z9scan_bestPfS_i,84.704,97.209,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22065,256,25,0,800,0,0,800,0
60062.3,_Z9scan_bestPfS_i,85.12,97.603,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24822,288,26,0,832,0,0,832,0
60246.4,_Z9scan_bestPfS_i,84.256,96.492,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22064,256,26,0,832,0,0,832,0
60429.8,_Z9scan_bestPfS_i,84.384,96.666,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24820,288,25,0,800,0,0,800,0
60613.4,_Z9scan_bestPfS_i,84.832,98.146,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22065,256,26,0,832,0,0,832,0
60803.5,_Z9scan_bestPfS_i,84.896,97.179,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24819,288,25,0,800,0,0,800,0
60987.6,_Z9scan_bestPfS_i,84.896,97.498,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22067,256,26,0,832,0,0,832,0
61172,_Z9scan_bestPfS_i,84.48,96.661,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
61355.7,_Z9scan_bestPfS_i,84.768,97.11,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22069,256,25,0,800,0,0,800,0
61539.9,_Z9scan_bestPfS_i,84.448,97.02,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24825,288,26,0,832,0,0,832,0
61724.1,_Z9scan_bestPfS_i,84.544,97.493,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22065,256,25,0,800,0,0,800,0
61925.9,_Z9scan_bestPfS_i,84.416,97.075,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
66279.4,_Z9scan_bestPfS_i,84.832,98.889,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
66478.8,_Z9scan_bestPfS_i,84.512,97.753,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22059,256,25,0,800,0,0,800,0
66664.6,_Z9scan_bestPfS_i,84.672,97.035,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24821,288,26,0,832,0,0,832,0
66848.6,_Z9scan_bestPfS_i,84.704,97.015,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22064,256,25,0,800,0,0,800,0
67033,_Z9scan_bestPfS_i,85.056,97.214,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24821,288,26,0,832,0,0,832,0
67217.8,_Z9scan_bestPfS_i,84.544,98.321,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22065,256,26,0,832,0,0,832,0
67403.6,_Z9scan_bestPfS_i,84.512,96.741,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24824,288,25,0,800,0,0,800,0
67587.8,_Z9scan_bestPfS_i,84.384,96.801,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22065,256,26,0,832,0,0,832,0
67771.7,_Z9scan_bestPfS_i,84.512,96.701,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24821,288,25,0,800,0,0,800,0
67955.7,_Z9scan_bestPfS_i,84.736,97.105,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22065,256,26,0,832,0,0,832,0
68139.7,_Z9scan_bestPfS_i,84.64,96.845,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
68323.9,_Z9scan_bestPfS_i,84.512,96.686,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22072,256,25,0,800,0,0,800,0
68507.7,_Z9scan_bestPfS_i,84.64,96.905,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
68692,_Z9scan_bestPfS_i,84.864,98.301,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22065,256,25,0,800,0,0,800,0
68877.3,_Z9scan_bestPfS_i,84.992,97.304,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
69061.9,_Z9scan_bestPfS_i,85.024,97.528,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
69246.4,_Z9scan_bestPfS_i,84.192,96.477,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22059,256,25,0,800,0,0,800,0
69430.3,_Z9scan_bestPfS_i,84.704,97.139,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
69614.3,_Z9scan_bestPfS_i,84.64,97.015,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22061,256,25,0,800,0,0,800,0
69798.5,_Z9scan_bestPfS_i,84.96,96.935,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
69982.6,_Z9scan_bestPfS_i,84.64,97.588,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22064,256,26,0,832,0,0,832,0
70167.7,_Z9scan_bestPfS_i,84.544,97.11,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24823,288,25,0,800,0,0,800,0
70351.9,_Z9scan_bestPfS_i,84.864,97.449,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22066,256,26,0,832,0,0,832,0
70536.1,_Z9scan_bestPfS_i,84.704,97.199,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24820,288,25,0,800,0,0,800,0
70720.6,_Z9scan_bestPfS_i,84.608,96.91,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22065,256,26,0,832,0,0,832,0
70904.9,_Z9scan_bestPfS_i,84.32,97.648,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24820,288,26,0,832,0,0,832,0
71089.7,_Z9scan_bestPfS_i,84.384,96.696,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22067,256,25,0,800,0,0,800,0
71273.7,_Z9scan_bestPfS_i,84.576,96.97,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24822,288,26,0,832,0,0,832,0
71457.6,_Z9scan_bestPfS_i,84.544,96.885,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22070,256,25,0,800,0,0,800,0
71647.1,_Z9scan_bestPfS_i,84.544,96.875,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24822,288,26,0,832,0,0,832,0
71831,_Z9scan_bestPfS_i,84.832,97.11,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
72015.1,_Z9scan_bestPfS_i,84.736,97.179,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22060,256,25,0,800,0,0,800,0
72199.6,_Z9scan_bestPfS_i,84.224,97.578,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24826,288,26,0,832,0,0,832,0
72391.4,_Z9scan_bestPfS_i,84.896,98.111,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22062,256,25,0,800,0,0,800,0
72576.8,_Z9scan_bestPfS_i,84.576,97.633,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
72766.4,_Z9scan_bestPfS_i,84.512,96.641,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22068,256,26,0,832,0,0,832,0
72949.7,_Z9scan_bestPfS_i,84.096,96.317,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24821,288,25,0,800,0,0,800,0
73133,_Z9scan_bestPfS_i,84.64,97.912,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22068,256,26,0,832,0,0,832,0
73318,_Z9scan_bestPfS_i,84.256,96.312,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6786,90,24822,288,25,0,800,0,0,800,0
73501.2,_Z9scan_bestPfS_i,84.672,97.11,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6032,80,22072,256,26,0,832,0,0,832,0
73685.4,_Z9scan_bestPfS_i,84.448,96.806,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24819,288,26,0,832,0,0,832,0
73874.2,_Z9scan_bestPfS_i,84.32,97.429,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22067,256,25,0,800,0,0,800,0
74058.1,_Z9scan_bestPfS_i,84.384,97.568,1,1,256,256,1,1,2176,32,9,0,,,832,3328,0,0,6786,90,24823,288,26,0,832,0,0,832,0
74242.3,_Z9scan_bestPfS_i,84.416,96.631,1,1,256,256,1,1,2176,32,9,0,,,800,3200,0,0,6032,80,22065,256,25,0,800,0,0,800,0
74436,memcopy,4.672,17.286,,,,,,,,,,,2048,1
74468.9,memcopy,4.544,15.073,,,,,,,,,,,2048,1
74492.3,memcopy,4.544,15.511,,,,,,,,,,,2048,1
