# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
1.76535e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.1,12029.8,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,59263,212,713790,2811,1,0,5635,0,0,0,0
1.77747e+006,memcopy,3.488,13.557,,,,,,,,,,,4,1
1.7775e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34263.9,34276.4,0.25,1,23,256,1,1,0,10336,16,0,,,13326,332,0,0,296044,689,4074725,5207,2,6,13316,4,22,24,24
1.81189e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8983.97,8996.21,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156082,5959,0,0,0,0,0,0,0
1.82099e+006,memcopy,3.424,13.891,,,,,,,,,,,4,1
1.82101e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.2,12029.6,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.83313e+006,memcopy,3.456,13.672,,,,,,,,,,,4,1
1.83315e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34257.1,34269.1,0.25,1,23,256,1,1,0,10336,16,0,,,23065,380,0,0,0,0,0,0,2,14,15368,0,22,22,22
1.86753e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8986.94,8999.63,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
1.87662e+006,memcopy,3.392,13.662,,,,,,,,,,,4,1
1.87665e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017,12029.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,0,5635,0,0,0,0
1.88876e+006,memcopy,3.424,13.363,,,,,,,,,,,4,1
1.88879e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34254.2,34266.5,0.25,1,23,256,1,1,0,10336,16,0,,,13326,332,0,0,322244,732,4448136,5975,2,6,13316,4,22,24,24
1.92317e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8977.34,8990.21,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
1.93226e+006,memcopy,3.424,14.764,,,,,,,,,,,4,1
1.93228e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.2,12030.2,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,0,5635,0,0,0,0
1.9444e+006,memcopy,3.488,14.011,,,,,,,,,,,4,1
1.94443e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34250.2,34263.1,0.25,1,23,256,1,1,0,10336,16,0,,,23065,380,0,0,312025,715,4319962,6709,3,13,23052,0,22,22,22
1.9788e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8984.67,8997.05,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,8,93,0
1.98788e+006,memcopy,3.488,13.682,,,,,,,,,,,4,1
1.98791e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12029.9,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00002e+006,memcopy,3.552,13.812,,,,,,,,,,,4,1
2.00005e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34254.4,34266.3,0.25,1,23,256,1,1,0,10336,16,0,,,13326,332,0,0,294244,692,4070320,7243,2,18,14852,0,22,24,24
2.03443e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8989.18,9001.47,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.04352e+006,memcopy,3.456,13.906,,,,,,,,,,,4,1
2.04354e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12029.9,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.05566e+006,memcopy,3.424,14.739,,,,,,,,,,,4,1
2.05569e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34260.5,34274.4,0.25,1,23,256,1,1,0,10336,16,0,,,23065,380,0,0,326595,678,4561841,6691,2,6,15872,8,22,22,22
2.09007e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8978.46,9949.79,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,1,0,4608,0,8,93,0
2.10011e+006,memcopy,3.584,13.856,,,,,,,,,,,4,1
2.10014e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.5,12031.6,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11225e+006,memcopy,3.424,14.051,,,,,,,,,,,4,1
2.11228e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34261.9,34273.9,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,0,0,0,0,2,18,14852,0,22,24,24
2.14666e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8979.55,8991.92,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156080,5870,1,0,4608,0,8,93,0
2.15575e+006,memcopy,3.392,14.011,,,,,,,,,,,4,1
2.15577e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.9,12031.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.16789e+006,memcopy,3.424,14.096,,,,,,,,,,,4,1
2.16791e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34249.9,34262.8,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,0,0,0,0,2,18,14852,0,22,40,22
2.20229e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8984.03,8997.11,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
2.21137e+006,memcopy,3.424,14.22,,,,,,,,,,,4,1
2.21139e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018,12030.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22351e+006,memcopy,3.392,14.136,,,,,,,,,,,4,1
2.22354e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34260.3,34272.3,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,322244,732,4448140,5902,2,6,15872,8,22,24,24
2.25792e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.26,8992.94,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
2.26701e+006,memcopy,3.424,13.777,,,,,,,,,,,4,1
2.26703e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.8,12030.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.27915e+006,memcopy,3.424,13.592,,,,,,,,,,,4,1
2.27917e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.8,34267.7,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,312025,715,4319957,6681,2,18,14852,0,22,22,22
2.31355e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8983.3,8996.64,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
2.32263e+006,memcopy,3.392,13.637,,,,,,,,,,,4,1
2.32266e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018,12030.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.33477e+006,memcopy,3.424,13.567,,,,,,,,,,,4,1
2.3348e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.5,34267.8,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,294244,692,4070319,7140,2,6,15872,8,22,24,24
2.36918e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8974.94,8987.21,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
2.37825e+006,memcopy,3.424,14.096,,,,,,,,,,,4,1
2.37828e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.3,12029.8,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.39039e+006,memcopy,3.424,13.687,,,,,,,,,,,4,1
2.39042e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34254.1,34266.8,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,326595,678,4561850,6768,2,18,14852,0,22,22,22
2.42482e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8985.66,8999.28,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
2.43391e+006,memcopy,3.424,14.086,,,,,,,,,,,4,1
2.43394e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.9,12032.6,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.44606e+006,memcopy,3.424,14.494,,,,,,,,,,,4,1
2.44609e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.9,34269.8,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,0,0,0,0,2,6,15872,8,22,24,24
2.48047e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8978.24,8990.64,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156081,5910,1,0,4608,0,0,0,0
2.48955e+006,memcopy,3.424,13.587,,,,,,,,,,,4,1
2.48957e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.8,12030,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.50169e+006,memcopy,3.456,14.195,,,,,,,,,,,4,1
2.50171e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.2,34268.4,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,0,0,0,0,2,18,14852,0,22,22,22
2.5361e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.92,9949.39,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
2.54614e+006,memcopy,3.616,14.116,,,,,,,,,,,4,1
2.54616e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.5,12031.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55828e+006,memcopy,3.424,13.946,,,,,,,,,,,4,1
2.55831e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34253.9,34266.1,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,322244,732,4448139,5971,2,6,15872,8,22,40,22
2.59269e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8977.38,8989.65,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
2.60176e+006,memcopy,3.424,13.827,,,,,,,,,,,4,1
2.60179e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018,12030.2,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,0,5635,0,0,0,0
2.61391e+006,memcopy,3.424,14.23,,,,,,,,,,,4,1
2.61393e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.4,34267.2,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,296044,689,4074726,5299,2,6,13316,4,22,24,24
2.64831e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.38,8993.85,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65739e+006,memcopy,3.392,13.747,,,,,,,,,,,4,1
2.65741e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.5,12031.3,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.66953e+006,memcopy,3.424,13.557,,,,,,,,,,,4,1
2.66956e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34246.7,34259.1,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,259020,611,3571719,5936,2,14,15368,0,22,40,22
2.70393e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8985.28,8997.81,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.71302e+006,memcopy,3.424,14.18,,,,,,,,,,,4,1
2.71304e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.8,12030,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,0,5635,0,0,0,0
2.72516e+006,memcopy,3.392,13.582,,,,,,,,,,,4,1
2.72518e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34242.5,34254.6,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,283835,612,3941807,4620,2,6,13316,4,22,24,24
2.75955e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8984.58,8996.97,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2.76863e+006,memcopy,3.392,13.522,,,,,,,,,,,4,1
2.76866e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.1,12030.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.78078e+006,memcopy,3.424,14.19,,,,,,,,,,,4,1
2.7808e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34254.3,34267.2,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,287379,648,4002056,5475,2,14,15368,0,22,40,22
2.81519e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.66,8994.59,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.82427e+006,memcopy,3.424,14.42,,,,,,,,,,,4,1
2.82429e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.8,12030.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,0,5635,0,0,0,0
2.83643e+006,memcopy,3.424,13.667,,,,,,,,,,,4,1
2.83646e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.7,34268.7,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,311208,653,4317911,5993,2,6,13316,4,22,24,24
2.87084e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8985.31,8998.93,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2.87992e+006,memcopy,3.424,14.42,,,,,,,,,,,4,1
2.87995e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018,12031.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.89207e+006,memcopy,3.424,14.345,,,,,,,,,,,4,1
2.8921e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34254.4,34266.2,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,0,0,0,0,2,14,15368,0,22,40,22
2.92647e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.83,8993.88,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156082,5963,0,0,0,0,0,0,0
2.93894e+006,memcopy,3.424,3397.02,,,,,,,,,,,4,1
2.93897e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.7,12032,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,0,5635,0,0,0,0
2.9511e+006,memcopy,3.392,13.582,,,,,,,,,,,4,1
2.95113e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34246.8,34258.8,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,0,0,0,0,2,6,13316,4,22,24,24
2.98549e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8978.11,8990.94,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2.99458e+006,memcopy,3.936,1016.91,,,,,,,,,,,4,1
2.99561e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.5,12031,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00773e+006,memcopy,3.424,13.488,,,,,,,,,,,4,1
3.00775e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34250.7,34262.9,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,322244,732,4448126,5990,2,14,15368,0,22,40,22
3.04212e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8985.5,8997.84,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
3.05121e+006,memcopy,3.392,13.642,,,,,,,,,,,4,1
3.05123e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12030,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,0,5635,0,0,0,0
3.06335e+006,memcopy,3.456,14.001,,,,,,,,,,,4,1
3.06338e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34242.1,34253.9,0.25,1,23,256,1,1,0,10336,16,0,,,15382,292,0,0,312025,715,4319961,6677,2,6,13316,4,22,24,24
3.09774e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8978.59,8991.57,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156084,5939,1,0,4608,0,0,0,0
3.10683e+006,memcopy,3.456,13.488,,,,,,,,,,,4,1
3.10685e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.4,12030.1,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3.11897e+006,memcopy,3.456,13.552,,,,,,,,,,,4,1
3.119e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.1,34268.9,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,0,0,0,0,2,18,14852,0,22,22,22
3.15338e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8978.05,8990.82,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
3.16246e+006,memcopy,3.52,13.861,,,,,,,,,,,4,1
3.16248e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.4,12030.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1746e+006,memcopy,3.424,13.567,,,,,,,,,,,4,1
3.17463e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.5,34268.6,0.25,1,23,256,1,1,0,10336,16,0,,,15382,292,0,0,322244,732,4448134,5937,2,6,15872,8,22,24,24
3.20901e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8983.58,8996.02,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
3.21809e+006,memcopy,3.424,13.438,,,,,,,,,,,4,1
3.21812e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12029.6,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3.23023e+006,memcopy,3.392,13.542,,,,,,,,,,,4,1
3.23026e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.9,34268.8,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,312025,715,4319960,6708,2,18,14852,0,22,22,22
3.26464e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8986.98,8999.13,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
3.27372e+006,memcopy,3.392,13.398,,,,,,,,,,,4,1
3.27375e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.6,12030.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.28586e+006,memcopy,3.424,13.358,,,,,,,,,,,4,1
3.28589e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34252.2,34264.1,0.25,1,23,256,1,1,0,10336,16,0,,,15382,292,0,0,294244,692,4070320,7203,2,6,15872,8,22,24,24
3.32026e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8976.64,8990.1,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
3.32934e+006,memcopy,3.424,13.627,,,,,,,,,,,4,1
3.32937e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.2,12030.6,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3.34148e+006,memcopy,3.392,13.159,,,,,,,,,,,4,1
3.34151e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34258.3,34270.9,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,326595,678,4561841,6621,2,18,14852,0,22,22,22
3.37589e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8977.57,8989.97,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
3.38497e+006,memcopy,3.456,13.503,,,,,,,,,,,4,1
3.38499e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.3,12030.3,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.39711e+006,memcopy,3.424,13.537,,,,,,,,,,,4,1
3.39713e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34258.4,34271.1,0.25,1,23,256,1,1,0,10336,16,0,,,15382,292,0,0,0,0,0,0,2,6,15872,8,22,24,24
3.43151e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.02,8993.48,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156079,5868,1,0,4608,0,0,0,0
3.44059e+006,memcopy,3.456,13.856,,,,,,,,,,,4,1
3.44062e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12029.8,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3.45274e+006,memcopy,3.424,13.767,,,,,,,,,,,4,1
3.45276e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34251.8,34264.3,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,0,0,0,0,2,18,14852,0,22,22,22
3.48715e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8984.64,9946.5,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
3.49718e+006,memcopy,3.648,14.051,,,,,,,,,,,4,1
3.49721e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.4,12030.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50933e+006,memcopy,3.392,13.562,,,,,,,,,,,4,1
3.50935e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.6,34268.6,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,322244,732,4448134,5888,2,6,15872,8,22,24,24
3.54373e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8979.42,8991.62,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156084,5876,1,0,4608,0,0,0,0
3.55281e+006,memcopy,3.424,13.468,,,,,,,,,,,4,1
