# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
19073,memcopy,1649.41,3638.74,,,,,,,,,,,4194304,0
48454.1,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.968,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48556.6,_Z12reduce2_sm10IiEvPT_S1_,245.312,258.228,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
48900.6,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.374,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
49003.2,_Z12reduce2_sm10IiEvPT_S1_,3.008,15.646,0.5,1,1,64,1,1,256,32,4,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
49107.1,_Z12reduce2_sm10IiEvPT_S1_,244.896,257.6,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
49450.8,_Z12reduce2_sm10IiEvPT_S1_,4.512,17.091,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
49554.1,_Z12reduce2_sm10IiEvPT_S1_,3.104,15.063,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49657.2,_Z12reduce2_sm10IiEvPT_S1_,244.928,257.465,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18632,274,95094,0,819,0,6552,0,819,0,0
50000.8,_Z12reduce2_sm10IiEvPT_S1_,4.576,17.126,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
50104.1,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.968,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50207.2,_Z12reduce2_sm10IiEvPT_S1_,245.024,256.937,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
50550.1,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.284,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
50652.7,_Z12reduce2_sm10IiEvPT_S1_,3.008,15.89,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50756.4,_Z12reduce2_sm10IiEvPT_S1_,244.352,257.181,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
51099.3,_Z12reduce2_sm10IiEvPT_S1_,4.512,17.545,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
51203.2,_Z12reduce2_sm10IiEvPT_S1_,3.168,15.9,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51306.8,_Z12reduce2_sm10IiEvPT_S1_,245.568,258.148,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94747,0,820,0,6560,0,820,0,0
51650.8,_Z12reduce2_sm10IiEvPT_S1_,4.416,16.254,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
51753.6,_Z12reduce2_sm10IiEvPT_S1_,3.072,16.005,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51857.2,_Z12reduce2_sm10IiEvPT_S1_,246.08,258.068,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
52245.7,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.742,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,204,3,1053,0,7,0,56,0,7,0,0
52352.6,_Z12reduce2_sm10IiEvPT_S1_,3.04,15.048,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52455.6,_Z12reduce2_sm10IiEvPT_S1_,245.12,256.887,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
52798.6,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.154,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
52901.1,_Z12reduce2_sm10IiEvPT_S1_,3.168,14.848,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53003.3,_Z12reduce2_sm10IiEvPT_S1_,244.384,256.284,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94747,0,820,0,6560,0,820,0,0
53345.8,_Z12reduce2_sm10IiEvPT_S1_,4.448,17.086,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
53449.2,_Z12reduce2_sm10IiEvPT_S1_,3.136,15.865,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53552.5,_Z12reduce2_sm10IiEvPT_S1_,245.376,258.153,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
53896.6,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.458,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
53999.2,_Z12reduce2_sm10IiEvPT_S1_,3.04,15.103,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54107.1,_Z12reduce2_sm10IiEvPT_S1_,244.96,257.909,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
54450.6,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.423,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,204,3,1053,0,6,0,48,0,6,0,0
54552.7,_Z12reduce2_sm10IiEvPT_S1_,3.008,14.963,0.5,1,1,64,1,1,256,32,4,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
54655.2,_Z12reduce2_sm10IiEvPT_S1_,245.888,258.647,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94746,0,819,0,6552,0,819,0,0
54999.3,_Z12reduce2_sm10IiEvPT_S1_,4.448,16.074,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
55101.3,_Z12reduce2_sm10IiEvPT_S1_,3.136,15.137,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55203.2,_Z12reduce2_sm10IiEvPT_S1_,245.184,257.186,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
55546.3,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.334,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
55648.3,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.808,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55750.5,_Z12reduce2_sm10IiEvPT_S1_,245.184,257.096,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
56093.3,_Z12reduce2_sm10IiEvPT_S1_,4.576,16.573,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
56196.2,_Z12reduce2_sm10IiEvPT_S1_,3.04,15.112,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56298.6,_Z12reduce2_sm10IiEvPT_S1_,245.536,257.51,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
56642,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.558,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
56744.6,_Z12reduce2_sm10IiEvPT_S1_,3.136,15.212,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,30,1,157,0,0,0,0,0,0,0,0
56847.3,_Z12reduce2_sm10IiEvPT_S1_,245.536,257.58,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94743,0,820,0,6560,0,820,0,0
57190.8,_Z12reduce2_sm10IiEvPT_S1_,4.416,16.294,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
57293,_Z12reduce2_sm10IiEvPT_S1_,3.072,14.978,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57395.2,_Z12reduce2_sm10IiEvPT_S1_,246.08,258.811,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
57739.9,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.797,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
57842.7,_Z12reduce2_sm10IiEvPT_S1_,3.072,14.769,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57945,_Z12reduce2_sm10IiEvPT_S1_,245.12,257.954,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
58289.1,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.598,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
58391.9,_Z12reduce2_sm10IiEvPT_S1_,3.168,15.068,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58494.5,_Z12reduce2_sm10IiEvPT_S1_,245.696,257.45,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94747,0,820,0,6560,0,820,0,0
58837.8,_Z12reduce2_sm10IiEvPT_S1_,4.416,16.413,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
58940.3,_Z12reduce2_sm10IiEvPT_S1_,3.072,14.903,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59042.7,_Z12reduce2_sm10IiEvPT_S1_,245.248,256.902,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18632,274,95094,0,819,0,6552,0,819,0,0
59385.3,_Z12reduce2_sm10IiEvPT_S1_,4.512,17.086,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
59488.2,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.918,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59590.5,_Z12reduce2_sm10IiEvPT_S1_,244.992,256.832,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
59933,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.393,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
60035.6,_Z12reduce2_sm10IiEvPT_S1_,3.008,14.948,0.5,1,1,64,1,1,256,32,4,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
60138.1,_Z12reduce2_sm10IiEvPT_S1_,244.768,256.463,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
60480.3,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.568,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
60583,_Z12reduce2_sm10IiEvPT_S1_,3.136,15.217,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60685.5,_Z12reduce2_sm10IiEvPT_S1_,245.248,257.281,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
61029.3,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.533,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
61132,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.943,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61234.6,_Z12reduce2_sm10IiEvPT_S1_,245.408,257.336,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
61578.1,_Z12reduce2_sm10IiEvPT_S1_,4.576,17.141,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,204,3,1053,0,7,0,56,0,7,0,0
61681.7,_Z12reduce2_sm10IiEvPT_S1_,3.008,14.813,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61784.5,_Z12reduce2_sm10IiEvPT_S1_,245.472,257.45,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
62128,_Z12reduce2_sm10IiEvPT_S1_,4.48,17.106,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
62231.5,_Z12reduce2_sm10IiEvPT_S1_,3.136,14.848,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62333.8,_Z12reduce2_sm10IiEvPT_S1_,245.152,256.997,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94747,0,820,0,6560,0,820,0,0
62677.1,_Z12reduce2_sm10IiEvPT_S1_,4.416,16.483,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
62779.8,_Z12reduce2_sm10IiEvPT_S1_,3.072,14.968,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62882.5,_Z12reduce2_sm10IiEvPT_S1_,244.608,256.503,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
63225.1,_Z12reduce2_sm10IiEvPT_S1_,4.544,16.493,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
63327.7,_Z12reduce2_sm10IiEvPT_S1_,3.04,15.003,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63430.3,_Z12reduce2_sm10IiEvPT_S1_,244.928,256.932,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
63773.3,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.309,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,204,3,1053,0,6,0,48,0,6,0,0
63875.9,_Z12reduce2_sm10IiEvPT_S1_,3.2,14.863,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63978.2,_Z12reduce2_sm10IiEvPT_S1_,244.736,257.824,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94745,0,820,0,6560,0,820,0,0
64322.3,_Z12reduce2_sm10IiEvPT_S1_,4.448,16.408,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
64424.9,_Z12reduce2_sm10IiEvPT_S1_,3.104,15.297,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64527.9,_Z12reduce2_sm10IiEvPT_S1_,245.376,258.083,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
64872.2,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.543,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
64975.1,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.918,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65077.6,_Z12reduce2_sm10IiEvPT_S1_,245.024,257.779,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
65421.8,_Z12reduce2_sm10IiEvPT_S1_,4.544,17.375,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
65525.6,_Z12reduce2_sm10IiEvPT_S1_,3.008,14.928,0.5,1,1,64,1,1,256,32,4,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
65628.3,_Z12reduce2_sm10IiEvPT_S1_,244.736,256.583,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
65976,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.144,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
66078,_Z12reduce2_sm10IiEvPT_S1_,3.136,14.784,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66180.1,_Z12reduce2_sm10IiEvPT_S1_,245.6,257.545,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18632,274,95095,0,819,0,6552,0,819,0,0
66523.3,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.513,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
66625.9,_Z12reduce2_sm10IiEvPT_S1_,3.072,14.868,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66728.2,_Z12reduce2_sm10IiEvPT_S1_,245.216,257.954,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
67072,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.538,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
67174.6,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.948,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67277.1,_Z12reduce2_sm10IiEvPT_S1_,244.928,256.772,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
67619.6,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.558,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
67722.1,_Z12reduce2_sm10IiEvPT_S1_,3.104,15.202,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67832.9,_Z12reduce2_sm10IiEvPT_S1_,245.248,257.316,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94747,0,820,0,6560,0,820,0,0
68177,_Z12reduce2_sm10IiEvPT_S1_,4.416,16.134,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
68278.9,_Z12reduce2_sm10IiEvPT_S1_,3.072,15.79,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68381.8,_Z12reduce2_sm10IiEvPT_S1_,245.504,257.62,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
68725.6,_Z12reduce2_sm10IiEvPT_S1_,4.64,16.538,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,204,3,1053,0,7,0,56,0,7,0,0
68827.4,_Z12reduce2_sm10IiEvPT_S1_,3.072,15.337,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68930.1,_Z12reduce2_sm10IiEvPT_S1_,244.672,257.425,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
69273.4,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.284,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
69375.5,_Z12reduce2_sm10IiEvPT_S1_,3.136,14.923,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69477.7,_Z12reduce2_sm10IiEvPT_S1_,245.152,257.201,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94747,0,820,0,6560,0,820,0,0
69820.7,_Z12reduce2_sm10IiEvPT_S1_,4.448,16.159,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
73459.5,_Z12reduce2_sm10IiEvPT_S1_,3.136,15.995,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73574,_Z12reduce2_sm10IiEvPT_S1_,245.152,257.027,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
73917.5,_Z12reduce2_sm10IiEvPT_S1_,4.544,20.874,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
74024.6,_Z12reduce2_sm10IiEvPT_S1_,3.04,15.855,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74127.5,_Z12reduce2_sm10IiEvPT_S1_,245.152,256.837,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
74469.9,_Z12reduce2_sm10IiEvPT_S1_,4.544,17.166,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,204,3,1053,0,6,0,48,0,6,0,0
74572.4,_Z12reduce2_sm10IiEvPT_S1_,3.008,14.953,0.5,1,1,64,1,1,256,32,4,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
74674.4,_Z12reduce2_sm10IiEvPT_S1_,245.632,257.356,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94746,0,819,0,6552,0,819,0,0
75017.3,_Z12reduce2_sm10IiEvPT_S1_,4.48,16.314,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
75152.5,_Z12reduce2_sm10IiEvPT_S1_,3.136,15.282,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75256.8,_Z12reduce2_sm10IiEvPT_S1_,244.928,256.852,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
75599.1,_Z12reduce2_sm10IiEvPT_S1_,4.544,17.46,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
75702.7,_Z12reduce2_sm10IiEvPT_S1_,3.072,14.893,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75804.9,_Z12reduce2_sm10IiEvPT_S1_,245.152,257.101,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
76147.9,_Z12reduce2_sm10IiEvPT_S1_,4.576,16.274,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
76250.2,_Z12reduce2_sm10IiEvPT_S1_,3.008,14.784,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76352.6,_Z12reduce2_sm10IiEvPT_S1_,245.312,257.116,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
76695.8,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.623,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
76798.4,_Z12reduce2_sm10IiEvPT_S1_,3.136,14.983,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,30,1,157,0,0,0,0,0,0,0,0
76900.5,_Z12reduce2_sm10IiEvPT_S1_,244.704,256.718,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94743,0,820,0,6560,0,820,0,0
77243.1,_Z12reduce2_sm10IiEvPT_S1_,4.48,17.326,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
77346.7,_Z12reduce2_sm10IiEvPT_S1_,3.072,15.018,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77449.3,_Z12reduce2_sm10IiEvPT_S1_,245.312,257.326,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
77792.6,_Z12reduce2_sm10IiEvPT_S1_,4.512,17.291,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
77895.8,_Z12reduce2_sm10IiEvPT_S1_,3.04,14.918,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77997.9,_Z12reduce2_sm10IiEvPT_S1_,245.216,257.007,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18564,273,94747,0,819,0,6552,0,819,0,0
78340.8,_Z12reduce2_sm10IiEvPT_S1_,4.512,16.259,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
78442.8,_Z12reduce2_sm10IiEvPT_S1_,3.136,15.172,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78545.5,_Z12reduce2_sm10IiEvPT_S1_,245.248,257.116,1,1,8192,128,1,1,512,32,4,0,,,6560,1640,0,0,18564,273,94747,0,820,0,6560,0,820,0,0
78888.3,_Z12reduce2_sm10IiEvPT_S1_,4.48,17.176,1,1,64,128,1,1,512,32,4,0,,,48,12,0,0,136,2,702,0,6,0,48,0,6,0,0
78991.2,_Z12reduce2_sm10IiEvPT_S1_,3.104,15.073,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79093.8,_Z12reduce2_sm10IiEvPT_S1_,245.6,258.447,1,1,8192,128,1,1,512,32,4,0,,,6552,1638,0,0,18632,274,95098,0,819,0,6552,0,819,0,0
79437.9,_Z12reduce2_sm10IiEvPT_S1_,4.48,16.274,1,1,64,128,1,1,512,32,4,0,,,56,14,0,0,136,2,702,0,7,0,56,0,7,0,0
79539.9,_Z12reduce2_sm10IiEvPT_S1_,3.104,15.003,0.5,1,1,64,1,1,256,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
